Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_555.jpg;0;0;0.9046204;-0.01538362;109.6378;89.94671;359.4223;11.80185;359.9563
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_623.jpg;0;0;1;-0.01752799;109.6377;89.94672;359.481;11.80188;359.9524
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_692.jpg;0;0;1;-0.01919623;109.6377;89.94672;359.5679;11.80193;359.9492
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_755.jpg;0;0;1;-0.02038468;109.6377;89.94671;359.6373;11.80199;359.9482
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_824.jpg;0;0;1;-0.02124009;109.6376;89.94671;359.7326;11.80209;359.9487
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_888.jpg;0;0;1;-0.02136108;109.6376;89.94671;359.8042;11.80215;359.9503
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_956.jpg;0;0;1;-0.0210671;109.6376;89.9467;359.8743;11.80222;359.9527
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_021.jpg;0;0;1;-0.02009113;109.6375;89.9467;359.9418;11.80225;359.9559
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_092.jpg;0;0;1;-0.01897462;109.6375;89.94669;0.025668;11.80232;359.9611
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_155.jpg;0;0;1;-0.01757809;109.6375;89.94669;0.08286489;11.80235;359.9655
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_221.jpg;0;0;1;-0.01536223;109.6375;89.94668;0.1343174;11.80237;359.9702
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_288.jpg;0;0;1;-0.01349871;109.6374;89.94667;0.1930206;11.80237;359.9768
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_355.jpg;0;0;1;-0.01151594;109.6374;89.94666;0.2291266;11.80238;359.9818
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_421.jpg;0;0;1;0;109.6374;89.94666;0.2582096;11.80237;359.9868
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_488.jpg;0;0;1;0;109.6374;89.94666;0.2859982;11.80237;359.9931
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_555.jpg;0;0;1;0;109.6374;89.94666;0.2987444;11.80238;-0.002501657
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_622.jpg;0;0;1;0;109.6374;89.94665;0.3048277;11.80236;0.001594978
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_688.jpg;0;0;1;0;109.6374;89.94665;0.3032241;11.80237;0.006438744
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_756.jpg;0;0;1;0;109.6374;89.94665;0.2953519;11.80237;0.009556536
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_822.jpg;0;0;1;0;109.6374;89.94664;0.2823828;11.80238;0.01220389
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_888.jpg;0;0;1;0;109.6374;89.94664;0.258238;11.80238;0.01497957
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_09_955.jpg;0;0;1;0;109.6374;89.94664;0.2358539;11.80238;0.01649603
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_021.jpg;0;0;0;0;109.6374;89.94664;0.2105705;11.80238;0.01753916
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_088.jpg;0;0;0;0;109.6374;89.94664;0.1735526;11.80239;0.01823012
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_155.jpg;0;0;0;0;109.6374;89.94664;0.1441969;11.80239;0.01826033
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_221.jpg;0;0;0;0;109.6375;89.94665;0.1142102;11.80239;0.01791133
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_288.jpg;1.57937;0;0;0;109.6375;89.94664;0.07436643;11.99184;0.01669396
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_355.jpg;4.498022;0;0;0;109.6375;89.94663;0.04542559;12.71154;0.01521715
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_422.jpg;7.495165;0;0;0;109.6375;89.94662;0.01780511;13.88046;0.01411525
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_10_490.jpg;10.53684;0;0;0;109.6375;89.94662;359.9838;16.22986;0.01418283
